source,case_label,ecli,case_type,judge,advocate,country,country-chamber,chamber,main_subject,lodge_date,document_date,year_document,month_document,year_lodge,month_lodge,case_time,n_countries,joined_cases,ruling_title,ruling_name,ruling_type,ruling_content
62001CJ0324,  Case C-324/01,EU:C:2002:729,Judgement,Gulmann,LÃ©ger,Belgium,Belgium-Sixth Chamber,Sixth Chamber,1,2001-08-28,2002-12-05,2002,12,2001.0,8.0,464 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 5 December 2002. , Commission of the European Communities v Kingdom of Belgium. ,not_specified, Failure by a Member State to fulfil its obligations - Conservation of natural habitats - Wild fauna and flora - Incomplete transposition. 
62000CJ0139,  Case C-139/00,EU:C:2002:438,Judgement,Timmermans,LÃ©ger,Spain,Spain-Fifth Chamber,Fifth Chamber,1,2000-04-11,2002-07-11,2002,7,2000.0,4.0,821 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 11 July 2002. , Commission of the European Communities v Kingdom of Spain. ,not_specified, Failure by a Member State to fulfil its obligations - Directive 89/369/EEC - Atmospheric pollution - Municipal waste incineration plants on the island of La Palma. 
61999CJ0324,  Case C-324/99,EU:C:2001:682,Judgement,La Pergola,LÃ©ger,Germany,Germany-not_specified,not_specified,2,1999-08-30,2001-12-13,2001,12,1999.0,8.0,836 days 00:00:00.000000000,1,0,Judgment of the Court of 13 December 2001. , DaimlerChrysler AG v Land Baden-Württemberg. , Reference for a preliminary ruling: Bundesverwaltungsgericht - Germany. , Environment - Waste - Regulation (EEC) No 259/93 on shipments of waste - Conditions justifying prohibitions or restrictions on the export of waste - National legislation imposing the obligation to offer waste to an approved body. 
62000CJ0103,  Case C-103/00,EU:C:2002:60,Judgement,Gulmann,LÃ©ger,Greece,Greece-Sixth Chamber,Sixth Chamber,1,2000-03-17,2002-01-30,2002,1,2000.0,3.0,684 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 30 January 2002. , Commission of the European Communities v Hellenic Republic. ,not_specified, Failure by a Member State to fulfil its obligations - Directive 92/43/EEC - Conservation of natural habitats and of wild fauna and flora - Protection of species. 
61998CJ0036,  Case C-36/98,EU:C:2001:64,Judgement,SevÃ³n,LÃ©ger,Spain,Spain-not_specified,not_specified,1,1998-02-16,2001-01-30,2001,1,1998.0,2.0,1079 days 00:00:00.000000000,1,0,Judgment of the Court of 30 January 2001. , Kingdom of Spain v Council of the European Union. ,not_specified, Legal basis - Environment - Council decision approving the Convention on cooperation for the protection and sustainable use of the river Danube - Article 130s(1) and (2) of the EC Treaty (now; after amendment; Article 175(1) and (2) EC) - Concept of 'management of water resources'. 
61998CJ0287,  Case C-287/98,EU:C:2000:468,Judgement,SevÃ³n,LÃ©ger,Luxembourg,Luxembourg-not_specified,not_specified,2,1998-07-27,2000-09-19,2000,9,1998.0,7.0,785 days 00:00:00.000000000,1,0,Judgment of the Court of 19 September 2000. , Grand Duchy of Luxemburg v Berthe Linster; Aloyse Linster and Yvonne Linster. , Reference for a preliminary ruling: Tribunal d'arrondissement de Luxembourg - Grand Duchy of Luxemburg. , Environment - Directive 85/337/EEC - Assessment of the effects of certain public and private projects - Specific act of national legislation - Effect of the directive. 
61997CJ0293,  Case C-293/97,EU:C:1999:215,Judgement,Moitinho de Almeida,LÃ©ger,United Kingdom,United Kingdom-Fifth Chamber,Fifth Chamber,1,1997-08-11,1999-04-29,1999,4,1997.0,8.0,626 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 29 April 1999. , The Queen v Secretary of State for the Environment and Ministry of Agriculture; Fisheries and Food; ex parte H.A. Standley and Others and D.G.D. Metson and Others. , Reference for a preliminary ruling: High Court of Justice (England &amp; Wales); Queen's Bench Division - United Kingdom. , Directive 91/676/EEC - Protection of waters against pollution caused by nitrates from agricultural sources - Identification of waters affected by pollution - Designation of vulnerable zones - Criteria - Validity in the light of the polluter pays principle; the principle that environmental damage should as a priority be rectified at source; the principle of proportionality and the right to property. 
62005CJ0329,  Case C-329/05,EU:C:2007:57,Judgement,IleÅ¡iÄ,LÃ©ger,Germany,Germany-First Chamber,First Chamber,1,2005-09-02,2007-01-25,2007,1,2005.0,9.0,510 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 25 January 2007. , Finanzamt Dinslaken v Gerold Meindl. , Reference for a preliminary ruling: Bundesfinanzhof - Germany. , Freedom of establishment - Article 52 of the EC Treaty (now; after amendment; Article 43 EC) - Self-employed person - Income tax - Spouses who live apart on a non-permanent basis - Refusal of joint assessment - Spouses residing separately - Wage compensation benefits for the non-resident spouse - Income not subject to tax in the spouse's Member State of residence. 
62003CJ0380,  Case C-380/03,EU:C:2006:772,Judgement,Cunha Rodrigues,LÃ©ger,Germany,Germany-Grand Chamber,Grand Chamber,6,2003-09-09,2006-12-12,2006,12,2003.0,9.0,1190 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 12 December 2006. , Federal Republic of Germany v European Parliament and Council of the European Union. ,not_specified, Action for annulment - Approximation of laws - Directive 2003/33/EC - Advertising and sponsorship in respect of tobacco products - Annulment of Articles 3 and 4 - Choice of legal basis - Articles 95 EC and 152 EC - Principle of proportionality. 
62003CJ0021,Joined cases C-21/03 and C-34/03,EU:C:2005:127,Judgement,Timmermans,LÃ©ger,Belgium,Belgium-Second Chamber,Second Chamber,3,2003-01-22,2005-03-03,2005,3,2003.0,1.0,771 days 00:00:00.000000000,1,1,Judgment of the Court (Second Chamber) of 3 March 2005.,Fabricom SA v Belgian State.,Reference for a preliminary ruling: Conseil d'État - Belgium.,Public procurement - Works; supplies and services - Water; energy; transport and telecommunications sectors - Prohibition on participation in a procedure of submission of a tender by a person who has contributed to the development of the works; supplies or services concerned.
61998CJ0212,  Case C-212/98,EU:C:1999:581,Judgement,Kapteyn,LÃ©ger,Ireland,Ireland-Fifth Chamber,Fifth Chamber,4,1998-06-09,1999-11-25,1999,11,1998.0,6.0,534 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 25 November 1999. , Commission of the European Communities v Ireland. ,not_specified, Failure to fulfil obligations - Failure to transpose Directive 93/83/EEC. 
61998CJ0213,  Case C-213/98,EU:C:1999:496,Judgement,Gulmann,LÃ©ger,Ireland,Ireland-Third Chamber,Third Chamber,4,1998-06-09,1999-10-12,1999,10,1998.0,6.0,490 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 12 October 1999. , Commission of the European Communities v Ireland. ,not_specified, Failure by a Member State to fulfil its obligations - Directive 92/100/EEC. 
61997CJ0131,  Case C-131/97,EU:C:1999:98,Judgement,Edward,LÃ©ger,Italy,Italy-Fifth Chamber,Fifth Chamber,2,1997-04-01,1999-02-25,1999,2,1997.0,4.0,695 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 25 February 1999. , Annalisa Carbonari and Others v Università degli studi di Bologna; Ministero della Sanità; Ministero dell'Università e della Ricerca Scientifica and Ministero del Tesoro. , Reference for a preliminary ruling: Pretura circondariale di Bologna - Italy. , Right of establishment - Freedom to provide services - Doctors - Medical specialties - Training periods - Remuneration - Direct effect. 
61994CJ0233,  Case C-233/94,EU:C:1997:231,Judgement,Jann,LÃ©ger,Germany,Germany-not_specified,not_specified,2,1994-08-18,1997-05-13,1997,5,1994.0,8.0,999 days 00:00:00.000000000,1,0,Judgment of the Court of 13 May 1997. , Federal Republic of Germany v European Parliament and Council of the European Union. ,not_specified, Directive on deposit-guarantee schemes - Legal basis - Obligation to state reasons - Principle of subsidiarity - Proportionality - Consumer protection - Supervision by the home Member State. 
61994CJ0055,  Case C-55/94,EU:C:1995:411,Judgement,Edward,LÃ©ger,Italy,Italy-not_specified,not_specified,2,1994-02-08,1995-11-30,1995,11,1994.0,2.0,660 days 00:00:00.000000000,1,0,Judgment of the Court of 30 November 1995. , Reinhard Gebhard v Consiglio dell'Ordine degli Avvocati e Procuratori di Milano. , Reference for a preliminary ruling: Consiglio Nazionale Forense - Italy. , Directive 77/249/EEC - Freedom to provide services - Lawyers - Possibility of opening chambers - Articles 52 and 59 of the EC Treaty. 
61995CJ0241,  Case C-241/95,EU:C:1996:496,Judgement,Wathelet,LÃ©ger,United Kingdom,United Kingdom-First Chamber,First Chamber,1,1995-07-10,1996-12-12,1996,12,1995.0,7.0,521 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 12 December 1996. , The Queen v Intervention Board for Agricultural Produce; ex parte Accrington Beef Co. Ltd and Others. , Reference for a preliminary ruling: High Court of Justice; Queen's Bench Division - United Kingdom. , Frozen beef - Common import rules - Community tariff quota - Newcomers. 
62006CJ0013,  Case C-13/06,EU:C:2006:765,Judgement,Schiemann,LÃ©ger,Greece,Greece-Fourth Chamber,Fourth Chamber,1,2006-01-09,2006-12-07,2006,12,2006.0,1.0,332 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 7 December 2006. , Commission of the European Communities v Hellenic Republic. ,not_specified, Failure of a Member State to fulfil obligations - Sixth VAT Directive - Exemptions - Article 13B(a) - Insurance transactions - Body providing road assistance services. 
62003CJ0152,  Case C-152/03,EU:C:2006:123,Judgement,von Bahr,LÃ©ger,Germany,Germany-Grand Chamber,Grand Chamber,2,2003-04-02,2006-02-21,2006,2,2003.0,4.0,1056 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 21 February 2006. , Hans-Jürgen Ritter-Coulais and Monique Ritter-Coulais v Finanzamt Germersheim. , Reference for a preliminary ruling: Bundesfinanzhof - Germany. , Tax legislation - Income tax - Article 48 EEC (subsequently Article 48 EC; now; after amendment; Article 39 EC) - National rules restricting recognition of rental income losses from immovable property situated in another Member State. 
62003CJ0291,  Case C-291/03,EU:C:2005:591,Judgement,Borg Barthet,LÃ©ger,United Kingdom,United Kingdom-Third Chamber,Third Chamber,1,2003-07-04,2005-10-06,2005,10,2003.0,7.0,825 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 6 October 2005. , MyTravel plc v Commissioners of Customs &amp; Excise. , Reference for a preliminary ruling: VAT and Duties Tribunal; Manchester - United Kingdom. , Sixth VAT Directive - Scheme for travel agents - Package tours - Services bought in from third parties and in-house services - Method of calculating the tax. 
62003CJ0173,  Case C-173/03,EU:C:2006:391,Judgement,Timmermans,LÃ©ger,Italy,Italy-Grand Chamber,Grand Chamber,2,2003-04-14,2006-06-13,2006,6,2003.0,4.0,1156 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 13 June 2006. , Traghetti del Mediterraneo SpA v Repubblica italiana. , Reference for a preliminary ruling: Tribunale di Genova - Italy. , Non-contractual liability of Member States - Damage caused to individuals by infringements of Community law attributable to a national court adjudicating at last instance - National legislation limiting State liability to cases of intentional fault and serious misconduct on the part of the court - Liability excluded in connection with the interpretation of provisions of law or assessment of facts or evidence in the exercise of judicial functions. 
62000CJ0041,  Case C-41/00 P,EU:C:2003:125,Judgement,La Pergola,LÃ©ger,Germany,Germany-not_specified,not_specified,1,2000-02-11,2003-03-06,2003,3,2000.0,2.0,1119 days 00:00:00.000000000,1,0,Judgment of the Court of 6 March 2003. , Interporc Im- und Export GmbH v Commission of the European Communities. ,not_specified, Appeals - Decision 94/90/ECSC; EC; Euratom - Access to documents - Documents held by the Commission and emanating from the Member States or third countries - Authorship rule. 
62004CJ0441,  Case C-441/04,EU:C:2006:141,Judgement,LÃµhmus,LÃ©ger,Austria,Austria-Third Chamber,Third Chamber,1,2004-10-20,2006-02-23,2006,2,2004.0,10.0,491 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 23 February 2006. , A-Punkt Schmuckhandels GmbH v Claudia Schmidt. , Reference for a preliminary ruling: Landesgericht Klagenfurt - Austria. , Free movement of goods - Articles 28 EC and 30 EC - Measures having equivalent effect - Doorstep selling - Sale of silver jewellery - Prohibition. 
62003CJ0020,  Case C-20/03,EU:C:2005:307,Judgement,Rosas,LÃ©ger,Belgium,Belgium-First Chamber,First Chamber,1,2003-01-21,2005-05-26,2005,5,2003.0,1.0,856 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 26 May 2005. , Criminal proceedings against Marcel Burmanjer; René Alexander Van Der Linden and Anthony De Jong. , Reference for a preliminary ruling: Rechtbank van eerste aanleg te Brugge - Belgium. , Free movement of goods - Article 28 EC - Measures having equivalent effect - Itinerant sale - Conclusion of contracts for subscriptions to periodicals - Prior authorisation. 
61993CJ0470,  Case C-470/93,EU:C:1995:224,Judgement,Gulmann,LÃ©ger,Germany,Germany-Fifth Chamber,Fifth Chamber,1,1993-12-17,1995-07-06,1995,7,1993.0,12.0,566 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 6 July 1995. , Verein gegen Unwesen in Handel und Gewerbe Köln e.V. v Mars GmbH. , Reference for a preliminary ruling: Landgericht Köln - Germany. , Free movement of goods - Measures having an effect equivalent to quantitative restrictions - Presentation of a product likely to restrict freedom to fix retail prices and mislead the consumer. 
62001CJ0224,Case C-224/01,EU:C:2003:513,Judgement,Timmermans,LÃ©ger,Austria,Austria-not_specified,not_specified,2,2001-06-06,2003-09-30,2003,9,2001.0,6.0,846 days 00:00:00.000000000,1,0,Judgment of the Court of 30 September 2003.,Gerhard Köbler v Republik Österreich.,Reference for a preliminary ruling: Landesgericht für Zivilrechtssachen Wien - Austria.,Equal treatment - Remuneration of university professors - Indirect discrimination - Length-of-service increment - Liability of a Member State for damage caused to individuals by infringements of Community law for which it is responsible - Infringements attributable to a national court.
61993CJ0473,  Case C-473/93,EU:C:1996:263,Judgement,Jann,LÃ©ger,Luxembourg,Luxembourg-not_specified,not_specified,1,1993-12-17,1996-07-02,1996,7,1993.0,12.0,928 days 00:00:00.000000000,1,0,Judgment of the Court of 2 July 1996. , Commission of the European Communities v Grand Duchy of Luxemburg. ,not_specified, Failure of a Member State to fulfil its obligations - Freedom of movement for persons - Employment in the public service. 
62003CJ0266,  Case C-266/03,EU:C:2005:341,Judgement,Silva de Lapuerta,LÃ©ger,Luxembourg,Luxembourg-First Chamber,First Chamber,2,2003-06-18,2005-06-02,2005,6,2003.0,6.0,715 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 2 June 2005. , Commission of the European Communities v Grand Duchy of Luxemburg. ,not_specified, Failure by a Member State to fulfil its obligations - Negotiation; conclusion; ratification and implementation of bilateral agreements by a Member State - Transport of goods or passengers by inland waterway - External competence of the Community - Article 10 EC - Regulations (EEC) No 3921/91 and (EC) No 1356/96. 
